,Year,Make,Model,Variant,Engine Type,City,Transmission,Price_numeric,Distance_numeric,New_price_numeric,Price_Drop_%,to_drop
22293,2016,Maruti Suzuki,Ciaz [2014-2017],ZXI+,Petrol,Mumbai,Manual,635000.0,42000,972000.0,34.67078189300412,0
22294,2017,BMW,X1 [2010-2012],sDrive20d,Diesel,Mumbai,Automatic,2475000.0,40000,2580000.0,4.069767441860465,0
22295,2018,Hyundai,Creta [2015-2017],1.6 SX,Petrol,Mumbai,Manual,1225000.0,27000,1266000.0,3.238546603475513,0
22296,2022,Hyundai,Alcazar,Platinum 7 STR 2.0 Petrol,Petrol,Mumbai,Manual,1785000.0,22000,1860000.0,4.032258064516129,0
22297,2016,Renault,Kwid [2015-2019],1.0 RXT AMT Opt [2016-2019],Petrol,Mumbai,Automatic (AMT),365000.0,23800,446000.0,18.161434977578477,0
22298,2014,Honda,Amaze [2013-2016],1.2 S i-VTEC,Petrol,Mumbai,Manual,390000.0,27126,620000.0,37.096774193548384,0
22299,2019,Hyundai,Grand i10,Magna 1.2 Kappa VTVT,Petrol,Mumbai,Manual,495000.0,22000,606000.0,18.316831683168317,0
22300,2014,Hyundai,i20 [2008-2010],Asta 1.2,Petrol,Mumbai,Manual,495000.0,46000,644000.0,23.136645962732917,0
22302,2014,Hyundai,Grand i10,Sportz AT 1.2 Kappa VTVT,Petrol,Mumbai,Automatic,385000.0,66000,711000.0,45.85091420534459,0
22303,2016,Maruti Suzuki,Ciaz [2014-2017],ZDi+ SHVS,Diesel,Mumbai,Manual,675000.0,67000,1063000.0,36.50047036688618,0
22304,2021,Tata,Harrier [2019-2023],XZ,Diesel,Mumbai,Manual,1695000.0,58107,1913000.0,11.395713538944067,0
22305,2017,Honda,City [2014-2017],E,Petrol,Mumbai,Manual,720000.0,57000,841000.0,14.387633769322235,0
22307,2021,Hyundai,Venue [2019-2022],SX Plus 1.0 Turbo DCT,Petrol,Mumbai,Automatic (DCT),1175000.0,32200,1182000.0,0.5922165820642978,0
22308,2022,Tata,Tiago,XT,Petrol,Mumbai,Manual,620000.0,13682,640000.0,3.125,0
22309,2018,Tata,Hexa,XTA 4x2 7 STR,Diesel,Mumbai,Automatic (TC),1200000.0,48221,1908000.0,37.10691823899371,0
22310,2016,Honda,City [2014-2017],E,Petrol,Mumbai,Manual,775000.0,56000,841000.0,7.8478002378121285,0
22312,2021,Audi,Q8,55 TFSI quattro,Petrol,Mumbai,Automatic (TC),11000000.0,15000,14300000.0,23.076923076923077,0
22313,2022,Maruti Suzuki,S-Presso,VXi,Petrol,Mumbai,Manual,490000.0,18086,521000.0,5.950095969289827,0
22315,2017,Honda,Brio,S MT,Petrol,Mumbai,Manual,325000.0,51000,532000.0,38.90977443609023,0
22318,2017,Hyundai,Tucson [2016-2020],GL (O) 2WD AT Diesel,Diesel,Mumbai,Automatic,1395000.0,60500,2425000.0,42.47422680412371,0
22319,2015,Audi,Q3 [2012-2015],35 TDI Premium,Diesel,Mumbai,Automatic,1525000.0,62000,3375000.0,54.81481481481482,0
22320,2017,Toyota,Innova Crysta [2016-2020],2.8 GX AT 8 STR [2016-2020],Diesel,Mumbai,Automatic,1750000.0,78000,1767000.0,0.9620826259196379,0
22321,2015,Maruti Suzuki,Swift DZire [2011-2015],VXI,Petrol,Mumbai,Manual,465000.0,45300,570000.0,18.421052631578945,0
22322,2015,Hyundai,Creta [2015-2017],1.6 S Plus AT,Diesel,Mumbai,Automatic,895000.0,78000,1393000.0,35.75017946877244,0
22324,2018,Maruti Suzuki,S-Cross [2014-2017],Delta 1.3,Diesel,Mumbai,Manual,745000.0,47000,893000.0,16.573348264277715,0
22325,2015,Maruti Suzuki,Ciaz [2014-2017],VXi,Petrol,Mumbai,Manual,550000.0,48357,785000.0,29.936305732484076,0
22326,2014,Hyundai,i10 [2007-2010],Magna,Petrol,Mumbai,Manual,275000.0,31900,406000.0,32.26600985221675,0
22327,2021,Hyundai,Creta,EX 1.5 Petrol,Petrol,Mumbai,Manual,1095000.0,28000,1221000.0,10.319410319410318,0
22329,2015,Honda,Amaze [2013-2016],1.2 S i-VTEC,Petrol,Mumbai,Manual,411000.0,35000,620000.0,33.70967741935484,0
22330,2020,Maruti Suzuki,XL6,Zeta MT Petrol,Petrol,Mumbai,Manual,1080000.0,41368,1161000.0,6.976744186046512,0
22332,2018,Honda,WR-V [2017-2020],VX MT Diesel,Diesel,Mumbai,Manual,719000.0,75300,1046000.0,31.261950286806883,0
22333,2017,Honda,WR-V [2017-2020],VX MT Petrol,Petrol,Mumbai,Manual,695000.0,29973,940000.0,26.063829787234045,0
22334,2015,Toyota,Corolla Altis [2014-2017],VL AT Petrol,Petrol,Mumbai,Automatic (CVT),735000.0,67500,1902000.0,61.3564668769716,0
22335,2016,Honda,City [2014-2017],E,Petrol,Mumbai,Manual,649000.0,46000,841000.0,22.829964328180736,0
22337,2022,Maruti Suzuki,Celerio,VXi,Petrol,Mumbai,Manual,575000.0,5339,583000.0,1.3722126929674099,0
22338,2018,Jeep,Wrangler,Unlimited,Petrol,Mumbai,Automatic (TC),3990000.0,25000,6264000.0,36.30268199233716,0
22339,2014,Toyota,Corolla Altis [2008-2011],1.8 VL AT,Petrol,Mumbai,Automatic,845000.0,36500,1526000.0,44.626474442988204,0
22341,2014,Hyundai,i20 [2012-2014],Asta (O) 1.2,Petrol,Mumbai,Manual,395000.0,45429,685000.0,42.33576642335766,0
22342,2017,Toyota,Etios [2010-2013],V,Diesel,Mumbai,Manual,589000.0,37100,681000.0,13.509544787077827,0
22344,2014,Hyundai,Grand i10,Sportz (O) U2 1.2 CRDi [2017-2018],Diesel,Mumbai,Manual,480000.0,55000,701000.0,31.526390870185452,0
22346,2014,Skoda,Rapid [2014-2015],1.6 MPI Elegance,Petrol,Mumbai,Manual,399000.0,65000,897000.0,55.51839464882943,0
22350,2014,Nissan,Terrano [2013-2017],XL (D),Diesel,Mumbai,Manual,429000.0,60000,1170000.0,63.33333333333333,0
22351,2015,Honda,Jazz,V,Petrol,Mumbai,Manual,485000.0,80000,811000.0,40.197287299630084,0
22355,2015,Skoda,Octavia [2013-2015],Elegance 1.8 TSI AT,Petrol,Mumbai,Automatic,799000.0,78000,1986000.0,59.76837865055388,0
22356,2022,BMW,X4 [2019-2022],xDrive30d M Sport X,Diesel,Mumbai,Automatic (TC),7000000.0,20000,7143000.0,2.001959960800784,0
22357,2020,MG,Hector [2019-2021],Sharp 2.0 Diesel,Diesel,Mumbai,Manual,1745000.0,61000,1790000.0,2.5139664804469275,0
22358,2015,Audi,Q7 [2010 - 2015],35 TDI Premium,Diesel,Mumbai,Automatic,1895000.0,99000,6285000.0,69.84884645982497,0
22361,2015,Honda,CR-V [2004-2007],2.4 AT,Petrol,Mumbai,Automatic,1075000.0,47000,1595000.0,32.60188087774294,0
22362,2018,Hyundai,Creta [2015-2017],1.6 SX,Petrol,Mumbai,Manual,1135000.0,33000,1266000.0,10.347551342812006,0
22365,2023,Hyundai,Venue,SX 1.2 Petrol,Petrol,Mumbai,Manual,851000.0,2800,1105000.0,22.986425339366516,0
22366,2016,Honda,Jazz,V,Petrol,Mumbai,Manual,449000.0,45000,811000.0,44.636251541307026,0
22368,2014,Nissan,Terrano [2013-2017],XL (D),Diesel,Mumbai,Manual,499000.0,80000,1170000.0,57.350427350427346,0
22369,2014,Honda,CR-V [2004-2007],2.4 AT,Petrol,Mumbai,Automatic,775000.0,100000,1595000.0,51.410658307210035,0
22375,2017,Honda,City [2014-2017],E,Petrol,Mumbai,Manual,585000.0,47200,841000.0,30.439952437574313,0
22376,2014,BMW,X1 [2010-2012],sDrive20d,Diesel,Mumbai,Automatic,1025000.0,64000,2580000.0,60.27131782945736,0
22378,2015,Honda,Brio,S MT,Petrol,Mumbai,Manual,320000.0,41000,532000.0,39.849624060150376,0
22380,2017,Honda,City [2014-2017],E,Petrol,Mumbai,Manual,665000.0,48600,841000.0,20.92746730083234,0
22381,2017,Hyundai,Creta [2017-2018],E Plus 1.6 Petrol,Petrol,Mumbai,Manual,780000.0,61000,1000000.0,22.0,0
22384,2016,Hyundai,Creta [2015-2017],1.6 SX,Diesel,Mumbai,Manual,880000.0,110000,1266000.0,30.48973143759874,0
22385,2019,Kia,Seltos [2019-2022],GTX Plus 1.4,Petrol,Mumbai,Manual,1450000.0,48196,1695000.0,14.454277286135694,0
22386,2019,Hyundai,Creta [2017-2018],E Plus 1.6 Petrol,Petrol,Mumbai,Manual,895000.0,25700,1000000.0,10.5,0
22389,2016,Maruti Suzuki,Ciaz [2014-2017],VXi,Petrol,Mumbai,Manual,635000.0,16000,785000.0,19.10828025477707,0
22390,2017,Honda,WR-V [2017-2020],VX MT Diesel,Diesel,Mumbai,Manual,720000.0,51216,1046000.0,31.166347992351817,0
22391,2015,Hyundai,Creta [2015-2017],1.6 S Petrol,Petrol,Mumbai,Manual,725000.0,64000,1051000.0,31.018078020932442,0
22392,2016,Toyota,Corolla Altis [2014-2017],G,Petrol,Mumbai,Manual,890000.0,21000,1674000.0,46.83393070489845,0
22395,2016,Skoda,Rapid [2014-2015],1.6 MPI Elegance,Petrol,Mumbai,Manual,525000.0,47300,897000.0,41.47157190635451,0
22396,2017,Volkswagen,Vento,Highline Plus 1.2 (P) AT,Petrol,Mumbai,Automatic,750000.0,83000,1318000.0,43.09559939301973,0
22397,2021,Hyundai,Venue [2019-2022],SX 1.0 Turbo,Petrol,Mumbai,Manual,975000.0,11402,1021000.0,4.505386875612145,0
22403,2020,Maruti Suzuki,XL6,Zeta MT Petrol,Petrol,Mumbai,Manual,1059000.0,37651,1161000.0,8.785529715762273,0
22405,2020,Kia,Seltos [2019-2022],GTX Plus 1.4,Petrol,Mumbai,Manual,1450000.0,29000,1695000.0,14.454277286135694,0
22406,2014,Datsun,GO,D,Petrol,Mumbai,Manual,215000.0,56000,403000.0,46.65012406947891,0
22408,2016,Skoda,Octavia [2015-2017],1.8 TSI Style Plus AT,Petrol,Mumbai,Automatic,995000.0,56000,2075000.0,52.04819277108433,0
22410,2016,Hyundai,Verna [2006-2010],i,Petrol,Mumbai,Manual,595000.0,42000,634000.0,6.151419558359621,0
22411,2018,Maruti Suzuki,Baleno [2019-2022],Zeta,Petrol,Mumbai,Manual,645000.0,34000,747000.0,13.654618473895583,0
22412,2019,Maruti Suzuki,Ertiga,ZXi,Petrol,Mumbai,Manual,990000.0,64318,1059000.0,6.515580736543909,0
22414,2018,Maruti Suzuki,Ciaz [2017-2018],Zeta 1.4 MT,Petrol,Mumbai,Manual,725000.0,60000,913000.0,20.59145673603505,0
22415,2016,Maruti Suzuki,Celerio,VXi,Petrol,Mumbai,Manual,399000.0,20000,583000.0,31.56089193825043,0
22417,2015,Hyundai,Elite i20 [2014-2015],Magna 1.2,Petrol,Mumbai,Manual,410000.0,48000,619000.0,33.764135702746366,0
22418,2018,Honda,Jazz,V,Petrol,Mumbai,Manual,649000.0,43000,811000.0,19.97533908754624,0
22420,2016,Hyundai,Grand i10 [2013-2017],Asta AT 1.2 Kappa VTVT [2013-2016],Petrol,Mumbai,Automatic,545000.0,29385,654000.0,16.666666666666664,0
22423,2019,Maruti Suzuki,Ertiga,ZXi,Petrol,Mumbai,Manual,935000.0,14767,1059000.0,11.709159584513692,0
22424,2021,Renault,Triber,RXL,Petrol,Mumbai,Manual,650000.0,26637,680000.0,4.411764705882353,0
22429,2015,Toyota,Fortuner [2012-2016],3.0 4x4 AT,Diesel,Mumbai,Automatic,1799000.0,94000,2835000.0,36.54320987654321,0
22431,2015,Mahindra,Thar [2014-2020],CRDe 4x4 AC,Diesel,Mumbai,Manual,525000.0,67000,964000.0,45.53941908713693,0
22433,2017,Honda,City [2014-2017],E,Petrol,Mumbai,Manual,685000.0,57000,841000.0,18.549346016646847,0
22435,2015,BMW,3 Series,320d Luxury Line,Diesel,Mumbai,Automatic (TC),1791000.0,81000,4829000.0,62.91157589563057,0
22438,2019,BMW,X3 [2018-2022],xDrive 20d Luxury Line,Diesel,Mumbai,Automatic (TC),4750000.0,7000,6483000.0,26.731451488508405,0
22442,2022,Honda,Amaze [2018-2021],1.2 S MT Petrol,Petrol,Mumbai,Manual,700000.0,25094,712000.0,1.6853932584269662,0
22443,2017,Honda,WR-V [2017-2020],VX MT Petrol,Petrol,Mumbai,Manual,651000.0,59000,940000.0,30.744680851063833,0
22445,2014,Toyota,Fortuner [2012-2016],3.0 4x2 AT,Diesel,Mumbai,Automatic,1600000.0,88000,2647000.0,39.55421231582924,0
22450,2018,Maruti Suzuki,Swift [2011-2014],ZDi,Diesel,Mumbai,Manual,655000.0,38000,691000.0,5.209840810419681,0
22452,2020,Kia,Sonet [2020-2022],GTX Plus 1.5,Diesel,Mumbai,Manual,1215000.0,58000,1284000.0,5.373831775700935,0
22453,2016,Toyota,Fortuner [2012-2016],3.0 4x4 AT,Diesel,Mumbai,Automatic,1875000.0,150000,2835000.0,33.86243386243386,0
22454,2016,Hyundai,Creta [2015-2017],1.6 SX,Diesel,Mumbai,Manual,885000.0,89000,1266000.0,30.09478672985782,0
22456,2022,Maruti Suzuki,Swift,VXi,Petrol,Mumbai,Manual,695000.0,23718,700000.0,0.7142857142857143,0
22457,2023,Jeep,Meridian,Limited (O) 4X2 AT [2022],Diesel,Mumbai,Automatic (TC),2900000.0,25000,3450000.0,15.942028985507244,0
22459,2017,Maruti Suzuki,Celerio,ZXi,Petrol,Mumbai,Manual,475000.0,43000,611000.0,22.25859247135843,0
22462,2020,MG,Gloster,Savvy 6 STR 2.0 Twin Turbo 4WD,Diesel,Mumbai,Automatic (TC),3050000.0,104000,4316000.0,29.332715477293792,0
22464,2022,Renault,Triber,RXT,Petrol,Mumbai,Manual,745000.0,878,761000.0,2.102496714848883,0
22465,2019,Kia,Seltos [2019-2022],HTK 1.5,Petrol,Mumbai,Manual,925000.0,24258,1125000.0,17.77777777777778,0
22466,2021,Tata,Tigor,XZ,Petrol,Mumbai,Manual,675000.0,19098,730000.0,7.534246575342466,0
22472,2017,Maruti Suzuki,Ignis,Zeta 1.2 AMT,Petrol,Mumbai,Automatic (AMT),525000.0,23000,746000.0,29.624664879356565,0
22473,2018,Nissan,Sunny,XL,Diesel,Mumbai,Manual,545000.0,54000,836000.0,34.80861244019139,0
22475,2019,Nissan,Sunny,Special Edition,Diesel,Mumbai,Manual,525000.0,67000,877000.0,40.136830102622575,0
22478,2019,Honda,City [2014-2017],E,Petrol,Mumbai,Manual,820000.0,45000,841000.0,2.4970273483947683,0
22479,2019,Hyundai,Creta [2018-2019],SX 1.6 AT CRDi,Diesel,Mumbai,Automatic,1395000.0,41000,1500000.0,7.000000000000001,0
22480,2016,Maruti Suzuki,Ertiga [2015-2018],VXI,CNG,Mumbai,Manual,745000.0,53261,793000.0,6.0529634300126105,0
22483,2019,Maruti Suzuki,S-Cross [2014-2017],Delta 1.3,Diesel,Mumbai,Manual,825000.0,92000,893000.0,7.61478163493841,0
22484,2015,Porsche,Cayenne,Diesel,Diesel,Mumbai,Automatic,4200000.0,53000,11900000.0,64.70588235294117,0
22486,2019,Maruti Suzuki,Ertiga,ZXi,Petrol,Mumbai,Manual,985000.0,52321,1059000.0,6.987724268177526,0
22488,2014,Honda,City [2014-2017],E,Petrol,Mumbai,Manual,485000.0,68672,841000.0,42.33055885850178,0
22490,2015,Skoda,Rapid [2014-2015],1.5 TDI CR Ambition,Diesel,Mumbai,Manual,465000.0,75000,944000.0,50.74152542372882,0
22491,2015,Land Rover,Range Rover Sport [2013-2018],V8 SC Autobiography,Petrol,Mumbai,Automatic,6500000.0,85000,16500000.0,60.60606060606061,0
22492,2016,Audi,Q7 [2015-2020],45 TDI Premium Plus,Diesel,Mumbai,Automatic,2425000.0,75000,7228000.0,66.44991698948533,0
22493,2016,Honda,Brio,S MT,Petrol,Mumbai,Manual,350000.0,59000,532000.0,34.21052631578947,0
22497,2022,Jeep,Compass,Limited (O) 2.0 Diesel,Diesel,Mumbai,Manual,2290000.0,38000,2619000.0,12.56204658266514,0
22498,2021,Maruti Suzuki,Brezza,ZXi,Petrol,Mumbai,Manual,970000.0,18886,1114000.0,12.926391382405743,0
22500,2014,Toyota,Corolla Altis [2008-2011],1.8 G,Petrol,Mumbai,Manual,625000.0,53000,1302000.0,51.996927803379414,0
22502,2017,Toyota,Corolla Altis,G CVT Petrol,Petrol,Mumbai,Automatic (CVT),990000.0,55000,1807000.0,45.213060320973995,0
22504,2015,Skoda,Octavia [2013-2015],Elegance 1.8 TSI AT,Petrol,Mumbai,Automatic,850000.0,32000,1986000.0,57.20040281973817,0
22505,2014,Audi,A6[2011-2015],2.0 TDI Premium,Diesel,Mumbai,Automatic,1375000.0,70000,4649000.0,70.42374704237471,0
22506,2023,Skoda,Slavia,Style 1.0L TSI AT,Petrol,Mumbai,Automatic (TC),1550000.0,12000,1693000.0,8.446544595392794,0
22507,2020,Honda,Civic,ZX CVT Petrol,Petrol,Mumbai,Automatic (CVT),1625000.0,37000,2126000.0,23.565380997177797,0
22509,2023,Skoda,Slavia,Active 1.0L TSI MT,Petrol,Mumbai,Manual,1045000.0,6000,1153000.0,9.366869037294014,0
22510,2019,Maruti Suzuki,Ciaz,Delta Hybrid 1.5 AT [2018-2020],Petrol,Mumbai,Automatic,825000.0,22000,981000.0,15.902140672782874,0
22512,2017,Maruti Suzuki,Vitara Brezza [2016-2020],ZDi,Diesel,Mumbai,Manual,749000.0,80000,908000.0,17.51101321585903,0
22521,2015,Maruti Suzuki,Ciaz [2014-2017],ZXi,Petrol,Mumbai,Manual,625000.0,49000,913000.0,31.544359255202632,0
22524,2021,Maruti Suzuki,Brezza,ZXi,Petrol,Mumbai,Manual,969000.0,31284,1114000.0,13.016157989228008,0
22525,2015,Hyundai,Grand i10 [2013-2017],Asta AT 1.2 Kappa VTVT [2013-2016],Petrol,Mumbai,Automatic,399000.0,55000,654000.0,38.99082568807339,0
22526,2017,Toyota,Innova Crysta [2016-2020],2.4 ZX 7 STR,Diesel,Mumbai,Manual,1750000.0,97000,2244000.0,22.01426024955437,0
22527,2020,Maruti Suzuki,XL6,Zeta MT Petrol,Petrol,Mumbai,Manual,1095000.0,39000,1161000.0,5.684754521963824,0
22528,2017,Maruti Suzuki,Ignis,Zeta 1.2 MT,Petrol,Mumbai,Manual,485000.0,17092,696000.0,30.31609195402299,0
22531,2019,Maruti Suzuki,Vitara Brezza [2016-2020],ZDi,Diesel,Mumbai,Manual,900000.0,40000,908000.0,0.881057268722467,0
22532,2021,Kia,Carnival,Limousine Plus 7 STR,Diesel,Mumbai,Automatic (TC),3150000.0,29000,3548000.0,11.217587373167982,0
22534,2016,BMW,3 Series,320d Luxury Line,Diesel,Mumbai,Automatic (TC),1995000.0,77000,4829000.0,58.68709877821495,0
22535,2015,Hyundai,Verna [2006-2010],i,Petrol,Mumbai,Manual,495000.0,55000,634000.0,21.92429022082019,0
22543,2021,Hyundai,Alcazar,Signature (O) 7 Seater 2.0 Petrol AT,Petrol,Mumbai,Automatic (TC),1875000.0,25000,2015000.0,6.9478908188585615,0
22544,2016,Volkswagen,Polo,Trendline 1.5L (D),Diesel,Mumbai,Manual,485000.0,39551,739000.0,34.37077131258457,0
22545,2017,Renault,Duster [2015-2016],110 PS RxZ AWD,Diesel,Mumbai,Manual,685000.0,55120,1374000.0,50.14556040756914,0
22546,2016,Tata,Bolt,XM Petrol,Petrol,Mumbai,Manual,340000.0,24000,587000.0,42.078364565587734,0
22551,2021,Kia,Seltos [2019-2022],HTE 1.5,Petrol,Mumbai,Manual,979000.0,80800,1019000.0,3.9254170755642788,0
22552,2016,Hyundai,i20 Active,1.2 S,Petrol,Mumbai,Manual,585000.0,16000,780000.0,25.0,0
22553,2017,Jeep,Compass,Longitude 2.0 Diesel,Diesel,Mumbai,Manual,1225000.0,57000,2219000.0,44.79495268138801,0
22554,2019,BMW,X3 [2018-2022],xDrive 20d Luxury Line,Diesel,Mumbai,Automatic (TC),4600000.0,48000,6483000.0,29.045195125713402,0
22555,2015,Skoda,Octavia [2015-2017],1.8 TSI Style Plus AT,Petrol,Mumbai,Automatic,945000.0,34000,2075000.0,54.45783132530121,0
22556,2016,BMW,X3 [2014-2018],xDrive-20d xLine,Diesel,Mumbai,Automatic,2675000.0,59000,5320000.0,49.71804511278196,0
22557,2014,Honda,City [2008-2011],1.5 V MT,Petrol,Mumbai,Manual,475000.0,68672,877000.0,45.83808437856328,0
22559,2022,MG,Hector [2021-2023],Sharp 1.5 Petrol CVT,Petrol,Mumbai,Automatic (CVT),1775000.0,29000,2003000.0,11.382925611582625,0
22560,2017,Jeep,Compass,Longitude (O) 2.0 Diesel,Diesel,Mumbai,Manual,1225000.0,57000,2469000.0,50.384771162413934,0
22562,2022,Jeep,Meridian,Limited (O) 4X4 AT [2022],Diesel,Mumbai,Automatic (TC),3150000.0,23000,3715000.0,15.208613728129205,0
22563,2022,MG,Hector Plus [2020-2023],Sharp 1.5 Petrol Turbo CVT 6-STR,Petrol,Mumbai,Automatic (DCT),1875000.0,5000,2079000.0,9.812409812409813,0
22566,2014,Toyota,Corolla Altis [2008-2011],1.8 G,Petrol,Mumbai,Manual,575000.0,82000,1302000.0,55.83717357910907,0
22567,2017,Audi,Q7 [2010 - 2015],45 TDI Technology Pack,Diesel,Mumbai,Automatic,5200000.0,40000,8625000.0,39.710144927536234,0
22569,2017,Maruti Suzuki,Ertiga [2015-2018],VXI,Petrol,Mumbai,Manual,770000.0,39043,793000.0,2.900378310214376,0
22573,2019,Volkswagen,Polo,Trendline 1.0L MPI,Petrol,Mumbai,Manual,575000.0,59000,649000.0,11.40215716486903,0
22574,2017,Honda,Jazz,V,Petrol,Mumbai,Manual,535000.0,30400,811000.0,34.03205918618989,0
22576,2016,Volkswagen,Vento,Highline 1.2 (P) AT,Petrol,Mumbai,Automatic,675000.0,54000,1198000.0,43.65609348914858,0
22577,2018,Toyota,Camry,Hybrid,Hybrid,Mumbai,Automatic (e-CVT),2185000.0,32656,4617000.0,52.674897119341566,0
22581,2015,Toyota,Fortuner [2012-2016],3.0 4x2 AT,Diesel,Mumbai,Automatic,1475000.0,200000,2647000.0,44.27653947865508,0
22582,2017,Honda,WR-V [2017-2020],S MT Diesel,Diesel,Mumbai,Manual,630000.0,38658,940000.0,32.97872340425532,0
22583,2018,Skoda,Octavia [2001-2010],L&K,Petrol,Mumbai,Manual,1295000.0,29000,1591000.0,18.6046511627907,0
22586,2014,Hyundai,Grand i10,Asta 1.2 Kappa VTVT,Petrol,Mumbai,Manual,295000.0,38000,667000.0,55.77211394302849,0
22587,2019,Tata,Nexon [2017-2020],XZ,Petrol,Mumbai,Manual,790000.0,27007,876000.0,9.817351598173515,0
22588,2022,Hyundai,Venue [2019-2022],SX Plus 1.0 Turbo DCT,Petrol,Mumbai,Automatic (DCT),1160000.0,5782,1182000.0,1.8612521150592216,0
22589,2022,Mahindra,XUV700,AX 3 Petrol AT 5 STR,Petrol,Mumbai,Automatic (TC),1700000.0,17215,1819000.0,6.5420560747663545,0
22590,2021,Maruti Suzuki,Swift,ZXi,Petrol,Mumbai,Manual,745000.0,17232,768000.0,2.994791666666667,0
22591,2019,Hyundai,Venue [2019-2022],SX 1.0 Turbo,Petrol,Mumbai,Manual,815000.0,60335,1021000.0,20.176297747306563,0
22593,2022,MG,Astor,Savvy 1.3 Turbo AT S Red [2021-2023],Petrol,Mumbai,Automatic (TC),1625000.0,17000,1843000.0,11.828540423223007,0
22596,2019,Toyota,Camry,Hybrid,Hybrid,Mumbai,Automatic (e-CVT),3475000.0,42000,4617000.0,24.734676196664502,0
22597,2017,Hyundai,Creta [2017-2018],E Plus 1.6 Petrol,Petrol,Mumbai,Manual,780000.0,31950,1000000.0,22.0,0
22598,2016,Toyota,Innova Crysta [2016-2020],2.4 ZX 7 STR,Diesel,Mumbai,Manual,1600000.0,70000,2244000.0,28.698752228163993,0
22600,2019,Land Rover,Range Rover Sport [2013-2018],SDV6 HSE,Diesel,Mumbai,Automatic,11000000.0,39000,12500000.0,12.0,0
22602,2021,Maruti Suzuki,Swift,VXi,Petrol,Mumbai,Manual,680000.0,21000,700000.0,2.857142857142857,0
22605,2014,Maruti Suzuki,Ertiga [2012-2015],VDi,Diesel,Mumbai,Manual,675000.0,78000,843000.0,19.9288256227758,0
22606,2020,Hyundai,Venue [2019-2022],SX (O) 1.5 CRDi,Diesel,Mumbai,Manual,1025000.0,19500,1183000.0,13.355874894336434,0
22607,2014,Maruti Suzuki,Ciaz [2014-2017],VXi,Petrol,Mumbai,Manual,450000.0,44000,785000.0,42.675159235668794,0
22608,2018,Honda,Amaze [2018-2021],1.2 VX MT Petrol,Petrol,Mumbai,Manual,550000.0,32000,820000.0,32.926829268292686,0
22609,2014,Skoda,Rapid,Ambition 1.6 MPI,Petrol,Mumbai,Manual,395000.0,31624,998000.0,60.42084168336673,0
22610,2021,Hyundai,Alcazar,Platinum (O) 6 STR 1.5 Diesel AT,Diesel,Mumbai,Automatic (TC),1995000.0,26500,2081000.0,4.132628543969245,0
22612,2015,Datsun,GO,A,Petrol,Mumbai,Manual,250000.0,46000,500000.0,50.0,0
22613,2017,Toyota,Innova Crysta [2016-2020],2.4 G 8 STR,Diesel,Mumbai,Manual,1550000.0,153500,1650000.0,6.0606060606060606,0
22614,2017,Jaguar,XF,Prestige Diesel,Diesel,Mumbai,Automatic,2975000.0,27000,5507000.0,45.97784637733793,0
22615,2018,Volkswagen,Tiguan [2017-2020],Highline TDI,Diesel,Mumbai,Automatic,2275000.0,51000,3153000.0,27.8464954012052,0
22616,2021,Maruti Suzuki,Brezza,ZXi,Petrol,Mumbai,Manual,975000.0,26202,1114000.0,12.477558348294435,0
22617,2015,Hyundai,Creta [2017-2018],SX Plus 1.6 CRDI,Diesel,Mumbai,Manual,845000.0,70000,1355000.0,37.63837638376384,0
22618,2016,Hyundai,Creta [2015-2017],1.6 S Petrol,Petrol,Mumbai,Manual,685000.0,45200,1051000.0,34.82397716460513,0
22621,2017,Volvo,V90 Cross Country,D5 Inscription,Diesel,Mumbai,Automatic,3400000.0,47000,6536000.0,47.98041615667075,0
22622,2015,Honda,Mobilio,V Petrol,Petrol,Mumbai,Manual,575000.0,49000,966000.0,40.476190476190474,0
22623,2018,Toyota,Innova Crysta [2016-2020],Touring Sport Diesel AT,Diesel,Mumbai,Automatic,1900000.0,78000,2468000.0,23.014586709886547,0
22630,2022,Mahindra,XUV300,W8 1.2 Petrol,Petrol,Mumbai,Manual,1000000.0,12795,1151000.0,13.119026933101651,0
22632,2014,Maruti Suzuki,Ertiga,VXi,Petrol,Mumbai,Manual,581000.0,88303,949000.0,38.77766069546891,0
22633,2019,BMW,X3 [2014-2018],xDrive 20d Expedition,Diesel,Mumbai,Automatic,4400000.0,44000,4910000.0,10.386965376782078,0
22639,2017,Skoda,Superb,L&K,Petrol,Mumbai,Automatic (DCT),1350000.0,68000,5400000.0,75.0,0
22640,2019,Audi,A3 [2014-2017],35 TDI Premium,Diesel,Mumbai,Automatic,2450000.0,26000,2855000.0,14.185639229422067,0
22641,2014,BMW,X3 [2008-2011],xDrive20d,Diesel,Mumbai,Automatic,1845000.0,88485,4122000.0,55.24017467248908,0
22642,2022,Audi,Q7,Premium Plus 55 TFSI,Petrol,Mumbai,Automatic (TC),7900000.0,2138,8692000.0,9.111826967326277,0
22643,2015,Honda,City [2014-2017],E,Petrol,Mumbai,Manual,522000.0,65000,841000.0,37.93103448275862,0
22645,2018,Tata,Nexon [2017-2020],XZ,Diesel,Mumbai,Manual,771000.0,56075,876000.0,11.986301369863012,0
